STATUS_WORD_1 (RT21-SA1) TT	STATUS_WORD_1 (RT21-SA1) Val	Q_FUEL_LEAK (RT21-SA1) TT	Q_FUEL_LEAK (RT21-SA1) Val	Q_STEP_FUEL_LEAK (RT21-SA1) TT	Q_STEP_FUEL_LEAK (RT21-SA1) Val	SRWF54A (RT21-SA1) TT	SRWF54A (RT21-SA1) Val	SRWF54B (RT21-SA1) TT	SRWF54B (RT21-SA1) Val	SRWF54C (RT21-SA1) TT	SRWF54C (RT21-SA1) Val	SRWF56A (RT21-SA1) TT	SRWF56A (RT21-SA1) Val	SRWF56C (RT21-SA1) TT	SRWF56C (RT21-SA1) Val	WF (RT21-SA1) TT	WF (RT21-SA1) Val	SRWF56G (RT21-SA1) TT	SRWF56G (RT21-SA1) Val	SRWF56I (RT21-SA1) TT	SRWF56I (RT21-SA1) Val	SRWF56K (RT21-SA1) TT	SRWF56K (RT21-SA1) Val	SYNC (RT21-SA1) TT	SYNC (RT21-SA1) Val	WF_FUEL_LEAK (RT21-SA1) TT	WF_FUEL_LEAK (RT21-SA1) Val	WF_POS_REF_COMP (RT21-SA1) TT	WF_POS_REF_COMP (RT21-SA1) Val	WF_PPH (RT21-SA1) TT	WF_PPH (RT21-SA1) Val	WF_PPH_DELTA (RT21-SA2) TT	WF_PPH_DELTA (RT21-SA2) Val	WF_PPH_EST (RT21-SA2) TT	WF_PPH_EST (RT21-SA2) Val	WF_Q_LEAK (RT21-SA2) TT	WF_Q_LEAK (RT21-SA2) Val	WF_STEP_CNT (RT21-SA2) TT	WF_STEP_CNT (RT21-SA2) Val	WF_STEP_MAX (RT21-SA2) TT	WF_STEP_MAX (RT21-SA2) Val	WF_STEP_MIN (RT21-SA2) TT	WF_STEP_MIN (RT21-SA2) Val	WF_STEP_PPH (RT21-SA2) TT	WF_STEP_PPH (RT21-SA2) Val	WF_STEP_PPH_MOD (RT21-SA2) TT	WF_STEP_PPH_MOD (RT21-SA2) Val	WF_STEP_REF_AVG (RT21-SA2) TT	WF_STEP_REF_AVG (RT21-SA2) Val	WF_STEP_REF_COMP (RT21-SA2) TT	WF_STEP_REF_COMP (RT21-SA2) Val	WF_STEP_REF_LIM (RT21-SA2) TT	WF_STEP_REF_LIM (RT21-SA2) Val	WF_STEP_REF_MOD (RT21-SA2) TT	WF_STEP_REF_MOD (RT21-SA2) Val	WF_STEP_REF_UNLIM (RT21-SA2) TT	WF_STEP_REF_UNLIM (RT21-SA2) Val	WF_STEP_UNCMP_REF (RT21-SA2) TT	WF_STEP_UNCMP_REF (RT21-SA2) Val	WF_TF_ERR (RT21-SA2) TT	WF_TF_ERR (RT21-SA2) Val	WF_BASE_CIS (RT21-SA2) TT	WF_BASE_CIS (RT21-SA2) Val	WF_Q_MP (RT21-SA3) TT	WF_Q_MP (RT21-SA3) Val	NG (RT21-SA3) TT	NG (RT21-SA3) Val	PS3 (RT21-SA3) TT	PS3 (RT21-SA3) Val	TFUEL (RT21-SA3) TT	TFUEL (RT21-SA3) Val	WF_FSV_LAG (RT21-SA3) TT	WF_FSV_LAG (RT21-SA3) Val	WF_NG_REC (RT21-SA3) TT	WF_NG_REC (RT21-SA3) Val	WF_SG_REC (RT21-SA3) TT	WF_SG_REC (RT21-SA3) Val	WF_TF_GAIN (RT21-SA3) TT	WF_TF_GAIN (RT21-SA3) Val	WF_TF_GN (RT21-SA3) TT	WF_TF_GN (RT21-SA3) Val	WF_TF_LAG (RT21-SA3) TT	WF_TF_LAG (RT21-SA3) Val	WF_TF_LEAD (RT21-SA3) TT	WF_TF_LEAD (RT21-SA3) Val	WF_TF_LLR (RT21-SA3) TT	WF_TF_LLR (RT21-SA3) Val	WF_FMU_DP (RT21-SA3) TT	WF_FMU_DP (RT21-SA3) Val	WF_TF_PMETER (RT21-SA3) TT	WF_TF_PMETER (RT21-SA3) Val	WF_TF_DPFSV (RT21-SA3) TT	WF_TF_DPFSV (RT21-SA3) Val	WF_TF_FMU_DP (RT21-SA3) TT	WF_TF_FMU_DP (RT21-SA3) Val	WF_TF_PBOOST (RT21-SA4) TT	WF_TF_PBOOST (RT21-SA4) Val	WF_STEP_FMU_PPH (RT21-SA4) TT	WF_STEP_FMU_PPH (RT21-SA4) Val	WF_POS_REF (RT21-SA4) TT	WF_POS_REF (RT21-SA4) Val	WF_STEP_COMP_PPH (RT21-SA4) TT	WF_STEP_COMP_PPH (RT21-SA4) Val	WF_PPH_EST_L (RT21-SA4) TT	WF_PPH_EST_L (RT21-SA4) Val	CMODE (RT21-SA4) TT	CMODE (RT21-SA4) Val	LOCAL_HEALTH (RT21-SA4) TT	LOCAL_HEALTH (RT21-SA4) Val	IN_CONTROL (RT21-SA4) TT	IN_CONTROL (RT21-SA4) Val	WF_PPH_MIN (RT21-SA4) TT	WF_PPH_MIN (RT21-SA4) Val	WF_PPH_MAX (RT21-SA4) TT	WF_PPH_MAX (RT21-SA4) Val	
21.587090	0.444917112588882	21.587090	1000	21.587090	0	21.587090	-4.61232137680054	21.587090	25.4759407043457	21.587090	1019.01696777344	21.587090	1016.60369873047	21.587090	-0.445117354393005	21.587090	-0.445230424404144	21.587090	-0.445180594921112	21.587090	2.40609027959906E-38	21.587090	0	21.587090	-0.5	21.587090	0	21.587090	4.57517732706142E-19	21.587090	4.57514837573998E-19	22.067711	0	22.067711	5.30774239450693E-03	22.067711	-47.4197959899902	22.067711	16099	22.067711	0	22.067711	1100	22.067711	-100	22.067711	0	22.067711	-47.391731262207	22.067711	0	22.067711	1025.47595214844	22.067711	0	22.067711	0	22.067711	-35.9900016784668	22.067711	0	22.067711	0																																	27.661523	-10	27.661523	5.87897843022028E-38	27.661523	9.18354961579912E-41	27.661523	0	27.661523	-47.4197959899902	27.661523	0	27.661523	0	27.661523	0	27.661523	0	27.661523	41.9960098266602	
21.599063	0.444917112588882	21.599063	1000	21.599063	0	21.599063	-4.61232137680054	21.599063	25.4759407043457	21.599063	1019.01696777344	21.599063	1016.60369873047	21.599063	-0.445117354393005	21.599063	-0.445230424404144	21.599063	-0.445180594921112	21.599063	2.40609027959906E-38	21.599063	0	21.599063	-0.5	21.599063	0	21.599063	3.1147829649467E-38	21.599063	3.69252234698532E-38	22.079724	0	22.079724	5.30774239450693E-03	22.079724	-47.4197959899902	22.079724	16099	22.079724	0	22.079724	1100	22.079724	-100	22.079724	0	22.079724	-47.391731262207	22.079724	0	22.079724	1025.47595214844	22.079724	0	22.079724	0	22.079724	-35.9900016784668	22.079724	0	22.079724	0																																	27.685524	-10	27.685524	5.87897843022028E-38	27.685524	9.18354961579912E-41	27.685524	0	27.685524	-47.4197959899902	27.685524	0	27.685524	0	27.685524	0	27.685524	0	27.685524	41.9960098266602	
21.611105	0.444917112588882	21.611105	1000	21.611105	0	21.611105	-4.61232137680054	21.611105	25.4759407043457	21.611105	1019.01696777344	21.611105	1016.60369873047	21.611105	-0.445117354393005	21.611105	-0.445230424404144	21.611105	-0.445180594921112	21.611105	2.40609027959906E-38	21.611105	0	21.611105	0.5	21.611105	0	21.611105	3.11815757190848E-38	21.611105	3.69252234698532E-38	22.091767	0	22.091767	5.30774239450693E-03	22.091767	-47.4197959899902	22.091767	16099	22.091767	0	22.091767	1100	22.091767	-100	22.091767	0	22.091767	-47.391731262207	22.091767	0	22.091767	1025.47595214844	22.091767	0	22.091767	0	22.091767	-35.9900016784668	22.091767	0	22.091767	0																																	27.697537	-10	27.697537	5.87897843022028E-38	27.697537	9.18354961579912E-41	27.697537	0	27.697537	-47.4197959899902	27.697537	0	27.697537	0	27.697537	0	27.697537	0	27.697537	41.9960098266602	
21.623215	0.444917112588882	21.623215	1000	21.623215	0	21.623215	-4.61232137680054	21.623215	25.4759407043457	21.623215	1019.01696777344	21.623215	1016.60369873047	21.623215	-0.445117354393005	21.623215	-0.445230424404144	21.623215	-0.445180594921112	21.623215	2.40609027959906E-38	21.623215	0	21.623215	0	21.623215	0	21.623215	4.57517732706142E-19	21.623215	4.57514837573998E-19	22.103718	0	22.103718	5.30774239450693E-03	22.103718	-47.4197959899902	22.103718	16099	22.103718	0	22.103718	1100	22.103718	-100	22.103718	0	22.103718	-47.391731262207	22.103718	0	22.103718	1025.47595214844	22.103718	0	22.103718	0	22.103718	-35.9900016784668	22.103718	0	22.103718	0																																	27.709579	-10	27.709579	5.87897843022028E-38	27.709579	9.18354961579912E-41	27.709579	0	27.709579	-47.4197959899902	27.709579	0	27.709579	0	27.709579	0	27.709579	0	27.709579	41.9960098266602	
21.635080	0.444917112588882	21.635080	1000	21.635080	0	21.635080	-4.61232137680054	21.635080	25.4759407043457	21.635080	1019.01696777344	21.635080	1016.60369873047	21.635080	-0.445117354393005	21.635080	-0.445230424404144	21.635080	-0.445180594921112	21.635080	2.40609027959906E-38	21.635080	0	21.635080	0.5	21.635080	0	21.635080	3.10650969881332E-38	21.635080	3.71088944621692E-38	22.115747	0	22.115747	5.30774239450693E-03	22.115747	-47.4197959899902	22.115747	16099	22.115747	0	22.115747	1100	22.115747	-100	22.115747	0	22.115747	-47.391731262207	22.115747	0	22.115747	1025.47595214844	22.115747	0	22.115747	0	22.115747	-35.9900016784668	22.115747	0	22.115747	0																																	27.721538	-10	27.721538	5.87897843022028E-38	27.721538	9.18354961579912E-41	27.721538	0	27.721538	-47.4197959899902	27.721538	0	27.721538	0	27.721538	0	27.721538	0	27.721538	41.9960098266602	
21.647110	0.444917112588882	21.647110	1000	21.647110	0	21.647110	-4.61232137680054	21.647110	25.4759407043457	21.647110	1019.01696777344	21.647110	1016.60369873047	21.647110	-0.445117354393005	21.647110	-0.445230424404144	21.647110	-0.445180594921112	21.647110	2.40609027959906E-38	21.647110	0	21.647110	-0.5	21.647110	0	21.647110	3.10988122291849E-38	21.647110	3.71088944621692E-38	22.127762	0	22.127762	5.30774239450693E-03	22.127762	-47.4197959899902	22.127762	16099	22.127762	0	22.127762	1100	22.127762	-100	22.127762	0	22.127762	-47.391731262207	22.127762	0	22.127762	1025.47595214844	22.127762	0	22.127762	0	22.127762	-35.9900016784668	22.127762	0	22.127762	0																																	27.733526	-10	27.733526	5.87897843022028E-38	27.733526	9.18354961579912E-41	27.733526	0	27.733526	-47.4197959899902	27.733526	0	27.733526	0	27.733526	0	27.733526	0	27.733526	41.9960098266602	
21.659075	0.444917112588882	21.659075	1000	21.659075	0	21.659075	-4.61232137680054	21.659075	25.4759407043457	21.659075	1019.01696777344	21.659075	1016.60369873047	21.659075	-0.445117354393005	21.659075	-0.445230424404144	21.659075	-0.445180594921112	21.659075	2.40609027959906E-38	21.659075	0	21.659075	0	21.659075	0	21.659075	-1.#QNAN	21.659075	-1.#QNAN	22.139737	0	22.139737	5.30774239450693E-03	22.139737	-47.4197959899902	22.139737	16099	22.139737	0	22.139737	1100	22.139737	-100	22.139737	0	22.139737	-47.391731262207	22.139737	0	22.139737	1025.47595214844	22.139737	0	22.139737	0	22.139737	-35.9900016784668	22.139737	0	22.139737	0																																	27.757551	-10	27.757551	5.87897843022028E-38	27.757551	9.18354961579912E-41	27.757551	0	27.757551	-47.4197959899902	27.757551	0	27.757551	0	27.757551	0	27.757551	0	27.757551	41.9960098266602	
21.671104	0.444917112588882	21.671104	1000	21.671104	0	21.671104	-4.61232137680054	21.671104	25.4759407043457	21.671104	1019.01696777344	21.671104	1016.60369873047	21.671104	-0.445117354393005	21.671104	-0.445230424404144	21.671104	-0.445180594921112	21.671104	2.40609027959906E-38	21.671104	0	21.671104	-1	21.671104	0	21.671104	3.11660577398909E-38	21.671104	3.71088944621692E-38	22.151739	0	22.151739	5.30774239450693E-03	22.151739	-47.4197959899902	22.151739	16099	22.151739	0	22.151739	1100	22.151739	-100	22.151739	0	22.151739	-47.391731262207	22.151739	0	22.151739	1025.47595214844	22.151739	0	22.151739	0	22.151739	-35.9900016784668	22.151739	0	22.151739	0																																	27.769598	-10	27.769598	5.87897843022028E-38	27.769598	9.18354961579912E-41	27.769598	0	27.769598	-47.4197959899902	27.769598	0	27.769598	0	27.769598	0	27.769598	0	27.769598	41.9960098266602	
21.683096	0.444917112588882	21.683096	1000	21.683096	0	21.683096	-4.61232137680054	21.683096	25.4759407043457	21.683096	1019.01696777344	21.683096	1016.60369873047	21.683096	-0.445117354393005	21.683096	-0.445230424404144	21.683096	-0.445180594921112	21.683096	2.40609027959906E-38	21.683096	0	21.683096	-0.5	21.683096	0	21.683096	3.11996664822593E-38	21.683096	3.71088944621692E-38	22.163772	0	22.163772	5.30774239450693E-03	22.163772	-47.4197959899902	22.163772	16099	22.163772	0	22.163772	1100	22.163772	-100	22.163772	0	22.163772	-47.391731262207	22.163772	0	22.163772	1025.47595214844	22.163772	0	22.163772	0	22.163772	-35.9900016784668	22.163772	0	22.163772	0																																	27.781530	-10	27.781530	5.87897843022028E-38	27.781530	9.18354961579912E-41	27.781530	0	27.781530	-47.4197959899902	27.781530	0	27.781530	0	27.781530	0	27.781530	0	27.781530	41.9960098266602	
21.695096	0.444917112588882	21.695096	1000	21.695096	0	21.695096	-4.61232137680054	21.695096	25.4759407043457	21.695096	1019.01696777344	21.695096	1016.60369873047	21.695096	-0.445117354393005	21.695096	-0.445230424404144	21.695096	-0.445180594921112	21.695096	2.40609027959906E-38	21.695096	0	21.695096	-0.5	21.695096	0	21.695096	3.10496266530871E-38	21.695096	3.72925654544852E-38	22.175745	0	22.175745	5.30774239450693E-03	22.175745	-47.4197959899902	22.175745	16099	22.175745	0	22.175745	1100	22.175745	-100	22.175745	0	22.175745	-47.391731262207	22.175745	0	22.175745	1025.47595214844	22.175745	0	22.175745	0	22.175745	-35.9900016784668	22.175745	0	22.175745	0																																	27.793544	-10	27.793544	5.87897843022028E-38	27.793544	9.18354961579912E-41	27.793544	0	27.793544	-47.4197959899902	27.793544	0	27.793544	0	27.793544	0	27.793544	0	27.793544	41.9960098266602	
21.707100	0.444917112588882	21.707100	1000	21.707100	0	21.707100	-4.61232137680054	21.707100	25.4759407043457	21.707100	1019.01696777344	21.707100	1016.60369873047	21.707100	-0.445117354393005	21.707100	-0.445230424404144	21.707100	-0.445180594921112	21.707100	2.40609027959906E-38	21.707100	0	21.707100	-0.5	21.707100	0	21.707100	3.10832718292155E-38	21.707100	3.72925654544852E-38	22.187745	0	22.187745	5.30774239450693E-03	22.187745	-47.4197959899902	22.187745	16099	22.187745	0	22.187745	1100	22.187745	-100	22.187745	0	22.187745	-47.391731262207	22.187745	0	22.187745	1025.47595214844	22.187745	0	22.187745	0	22.187745	-35.9900016784668	22.187745	0	22.187745	0																																	27.805523	-10	27.805523	5.87897843022028E-38	27.805523	9.18354961579912E-41	27.805523	0	27.805523	-47.4197959899902	27.805523	0	27.805523	0	27.805523	0	27.805523	0	27.805523	41.9960098266602	
21.719102	0.444917112588882	21.719102	1000	21.719102	0	21.719102	-4.61232137680054	21.719102	25.4759407043457	21.719102	1019.01696777344	21.719102	1016.60369873047	21.719102	-0.445117354393005	21.719102	-0.445230424404144	21.719102	-0.445180594921112	21.719102	2.40609027959906E-38	21.719102	0	21.719102	0.5	21.719102	0	21.719102	2.52395013031711E-38	21.719102	3.73368689067333E-38	22.199787	0	22.199787	5.30774239450693E-03	22.199787	-47.4197959899902	22.199787	16099	22.199787	0	22.199787	1100	22.199787	-100	22.199787	0	22.199787	-47.391731262207	22.199787	0	22.199787	1025.47595214844	22.199787	0	22.199787	0	22.199787	-35.9900016784668	22.199787	0	22.199787	0																																	27.817538	-10	27.817538	5.87897843022028E-38	27.817538	9.18354961579912E-41	27.817538	0	27.817538	-47.4197959899902	27.817538	0	27.817538	0	27.817538	0	27.817538	0	27.817538	41.9960098266602	
21.731227	0.444917112588882	21.731227	1000	21.731227	0	21.731227	-4.61232137680054	21.731227	25.4759407043457	21.731227	1019.01696777344	21.731227	1016.60369873047	21.731227	-0.445117354393005	21.731227	-0.445230424404144	21.731227	-0.445180594921112	21.731227	2.40609027959906E-38	21.731227	0	21.731227	0	21.731227	0	21.731227	3.11508844801192E-38	21.731227	3.72925654544852E-38	22.223870	0	22.223870	5.30774239450693E-03	22.223870	-47.4197959899902	22.223870	16099	22.223870	0	22.223870	1100	22.223870	-100	22.223870	0	22.223870	-47.391731262207	22.223870	0	22.223870	1025.47595214844	22.223870	0	22.223870	0	22.223870	-35.9900016784668	22.223870	0	22.223870	0																																	27.841545	-10	27.841545	5.87897843022028E-38	27.841545	9.18354961579912E-41	27.841545	0	27.841545	-47.4197959899902	27.841545	0	27.841545	0	27.841545	0	27.841545	0	27.841545	41.9960098266602	
21.743095	0.444917112588882	21.743095	1000	21.743095	0	21.743095	-4.61232137680054	21.743095	25.4759407043457	21.743095	1019.01696777344	21.743095	1016.60369873047	21.743095	-0.445117354393005	21.743095	-0.445230424404144	21.743095	-0.445180594921112	21.743095	2.40609027959906E-38	21.743095	0	21.743095	-0.5	21.743095	0	21.743095	3.11841485030653E-38	21.743095	3.72925654544852E-38	22.235802	0	22.235802	5.30774239450693E-03	22.235802	-47.4197959899902	22.235802	16099	22.235802	0	22.235802	1100	22.235802	-100	22.235802	0	22.235802	-47.391731262207	22.235802	0	22.235802	1025.47595214844	22.235802	0	22.235802	0	22.235802	-35.9900016784668	22.235802	0	22.235802	0																																	27.853546	-10	27.853546	5.87897843022028E-38	27.853546	9.18354961579912E-41	27.853546	0	27.853546	-47.4197959899902	27.853546	0	27.853546	0	27.853546	0	27.853546	0	27.853546	41.9960098266602	
21.755108	0.444917112588882	21.755108	1000	21.755108	0	21.755108	-4.61232137680054	21.755108	25.4759407043457	21.755108	1019.01696777344	21.755108	1016.60369873047	21.755108	-0.445117354393005	21.755108	-0.445230424404144	21.755108	-0.445180594921112	21.755108	2.40609027959906E-38	21.755108	0	21.755108	-0.5	21.755108	0	21.755108	3.12178160999692E-38	21.755108	3.72925654544852E-38	22.247735	0	22.247735	5.30774239450693E-03	22.247735	-47.4197959899902	22.247735	16099	22.247735	0	22.247735	1100	22.247735	-100	22.247735	0	22.247735	-47.391731262207	22.247735	0	22.247735	1025.47595214844	22.247735	0	22.247735	0	22.247735	-35.9900016784668	22.247735	0	22.247735	0																																	27.865519	-10	27.865519	5.87897843022028E-38	27.865519	9.18354961579912E-41	27.865519	0	27.865519	-47.4197959899902	27.865519	0	27.865519	0	27.865519	0	27.865519	0	27.865519	41.9960098266602	
21.767096	0.444917112588882	21.767096	1000	21.767096	0	21.767096	-4.61232137680054	21.767096	25.4759407043457	21.767096	1019.01696777344	21.767096	1016.60369873047	21.767096	-0.445117354393005	21.767096	-0.445230424404144	21.767096	-0.445180594921112	21.767096	2.40609027959906E-38	21.767096	0	21.767096	-0.5	21.767096	0	21.767096	3.10677426396339E-38	21.767096	3.74762364468012E-38	22.259748	0	22.259748	5.30774239450693E-03	22.259748	-47.4197959899902	22.259748	16099	22.259748	0	22.259748	1100	22.259748	-100	22.259748	0	22.259748	-47.391731262207	22.259748	0	22.259748	1025.47595214844	22.259748	0	22.259748	0	22.259748	-35.9900016784668	22.259748	0	22.259748	0																																	27.877552	-10	27.877552	5.87897843022028E-38	27.877552	9.18354961579912E-41	27.877552	0	27.877552	-47.4197959899902	27.877552	0	27.877552	0	27.877552	0	27.877552	0	27.877552	41.9960098266602	
21.779096	0.444917112588882	21.779096	1000	21.779096	0	21.779096	-4.61232137680054	21.779096	25.4759407043457	21.779096	1019.01696777344	21.779096	1016.60369873047	21.779096	-0.445117354393005	21.779096	-0.445230424404144	21.779096	-0.445180594921112	21.779096	2.40609027959906E-38	21.779096	0	21.779096	-1	21.779096	0	21.779096	2.52239721135894E-38	21.779096	3.75205398990493E-38	22.271775	0	22.271775	5.30774239450693E-03	22.271775	-47.4197959899902	22.271775	16099	22.271775	0	22.271775	1100	22.271775	-100	22.271775	0	22.271775	-47.391731262207	22.271775	0	22.271775	1025.47595214844	22.271775	0	22.271775	0	22.271775	-35.9900016784668	22.271775	0	22.271775	0																																	27.889595	-10	27.889595	5.87897843022028E-38	27.889595	9.18354961579912E-41	27.889595	0	27.889595	-47.4197959899902	27.889595	0	27.889595	0	27.889595	0	27.889595	0	27.889595	41.9960098266602	
21.791112	0.444917112588882	21.791112	1000	21.791112	0	21.791112	-4.61232137680054	21.791112	25.4759407043457	21.791112	1019.01696777344	21.791112	1016.60369873047	21.791112	-0.445117354393005	21.791112	-0.445230424404144	21.791112	-0.445180594921112	21.791112	2.40609027959906E-38	21.791112	0	21.791112	0	21.791112	0	21.791112	3.11350498074723E-38	21.791112	3.74762364468012E-38	22.283739	0	22.283739	5.30774239450693E-03	22.283739	-47.4197959899902	22.283739	16099	22.283739	0	22.283739	1100	22.283739	-100	22.283739	0	22.283739	-47.391731262207	22.283739	0	22.283739	1025.47595214844	22.283739	0	22.283739	0	22.283739	-35.9900016784668	22.283739	0	22.283739	0																																	27.901548	-10	27.901548	5.87897843022028E-38	27.901548	9.18354961579912E-41	27.901548	0	27.901548	-47.4197959899902	27.901548	0	27.901548	0	27.901548	0	27.901548	0	27.901548	41.9960098266602	
21.803086	0.444917112588882	21.803086	1000	21.803086	0	21.803086	-4.61232137680054	21.803086	25.4759407043457	21.803086	1019.01696777344	21.803086	1016.60369873047	21.803086	-0.445117354393005	21.803086	-0.445230424404144	21.803086	-0.445180594921112	21.803086	2.40609027959906E-38	21.803086	0	21.803086	-1	21.803086	0	21.803086	3.11686109056929E-38	21.803086	3.74762364468012E-38	22.295745	0	22.295745	5.30774239450693E-03	22.295745	-47.4197959899902	22.295745	16099	22.295745	0	22.295745	1100	22.295745	-100	22.295745	0	22.295745	-47.391731262207	22.295745	0	22.295745	1025.47595214844	22.295745	0	22.295745	0	22.295745	-35.9900016784668	22.295745	0	22.295745	0																																	27.913534	-10	27.913534	5.87897843022028E-38	27.913534	9.18354961579912E-41	27.913534	0	27.913534	-47.4197959899902	27.913534	0	27.913534	0	27.913534	0	27.913534	0	27.913534	41.9960098266602	
21.815100	0.444917112588882	21.815100	1000	21.815100	0	21.815100	-4.61232137680054	21.815100	25.4759407043457	21.815100	1019.01696777344	21.815100	1016.60369873047	21.815100	-0.445117354393005	21.815100	-0.445230424404144	21.815100	-0.445180594921112	21.815100	2.40609027959906E-38	21.815100	0	21.815100	-0.5	21.815100	0	21.815100	-1.#QNAN	21.815100	-1.#QNAN	22.307788	0	22.307788	5.30774239450693E-03	22.307788	-47.4197959899902	22.307788	16099	22.307788	0	22.307788	1100	22.307788	-100	22.307788	0	22.307788	-47.391731262207	22.307788	0	22.307788	1025.47595214844	22.307788	0	22.307788	0	22.307788	-35.9900016784668	22.307788	0	22.307788	0																																	27.925535	-10	27.925535	5.87897843022028E-38	27.925535	9.18354961579912E-41	27.925535	0	27.925535	-47.4197959899902	27.925535	0	27.925535	0	27.925535	0	27.925535	0	27.925535	41.9960098266602	
21.827102	0.444917112588882	21.827102	1000	21.827102	0	21.827102	-4.61232137680054	21.827102	25.4759407043457	21.827102	1019.01696777344	21.827102	1016.60369873047	21.827102	-0.445117354393005	21.827102	-0.445230424404144	21.827102	-0.445180594921112	21.827102	2.40609027959906E-38	21.827102	0	21.827102	0	21.827102	0	21.827102	3.10522442786184E-38	21.827102	3.76599074391172E-38	22.319752	0	22.319752	5.30774239450693E-03	22.319752	-47.4197959899902	22.319752	16099	22.319752	0	22.319752	1100	22.319752	-100	22.319752	0	22.319752	-47.391731262207	22.319752	0	22.319752	1025.47595214844	22.319752	0	22.319752	0	22.319752	-35.9900016784668	22.319752	0	22.319752	0																																	27.949569	-10	27.949569	5.87897843022028E-38	27.949569	9.18354961579912E-41	27.949569	0	27.949569	-47.4197959899902	27.949569	0	27.949569	0	27.949569	0	27.949569	0	27.949569	41.9960098266602	
21.839103	0.444917112588882	21.839103	1000	21.839103	0	21.839103	-4.61232137680054	21.839103	25.4759407043457	21.839103	1019.01696777344	21.839103	1016.60369873047	21.839103	-0.445117354393005	21.839103	-0.445230424404144	21.839103	-0.445180594921112	21.839103	2.40609027959906E-38	21.839103	0	21.839103	0	21.839103	0	21.839103	3.10858782443592E-38	21.839103	3.76599074391172E-38	22.331726	0	22.331726	5.30774239450693E-03	22.331726	-47.4197959899902	22.331726	16099	22.331726	0	22.331726	1100	22.331726	-100	22.331726	0	22.331726	-47.391731262207	22.331726	0	22.331726	1025.47595214844	22.331726	0	22.331726	0	22.331726	-35.9900016784668	22.331726	0	22.331726	0																																	27.961542	-10	27.961542	5.87897843022028E-38	27.961542	9.18354961579912E-41	27.961542	0	27.961542	-47.4197959899902	27.961542	0	27.961542	0	27.961542	0	27.961542	0	27.961542	41.9960098266602	
21.851104	0.444917112588882	21.851104	1000	21.851104	0	21.851104	-4.61232137680054	21.851104	25.4759407043457	21.851104	1019.01696777344	21.851104	1016.60369873047	21.851104	-0.445117354393005	21.851104	-0.445230424404144	21.851104	-0.445180594921112	21.851104	2.40609027959906E-38	21.851104	0	21.851104	-1	21.851104	0	21.851104	3.11195122100999E-38	21.851104	3.76599074391172E-38	22.343794	0	22.343794	5.30774239450693E-03	22.343794	-47.4197959899902	22.343794	16099	22.343794	0	22.343794	1100	22.343794	-100	22.343794	0	22.343794	-47.391731262207	22.343794	0	22.343794	1025.47595214844	22.343794	0	22.343794	0	22.343794	-35.9900016784668	22.343794	0	22.343794	0																																	27.973667	-10	27.973667	5.87897843022028E-38	27.973667	9.18354961579912E-41	27.973667	0	27.973667	-47.4197959899902	27.973667	0	27.973667	0	27.973667	0	27.973667	0	27.973667	41.9960098266602	
21.863158	0.444917112588882	21.863158	1000	21.863158	0	21.863158	-4.61232137680054	21.863158	25.4759407043457	21.863158	1019.01696777344	21.863158	1016.60369873047	21.863158	-0.445117354393005	21.863158	-0.445230424404144	21.863158	-0.445180594921112	21.863158	2.40609027959906E-38	21.863158	0	21.863158	0.5	21.863158	0	21.863158	3.11532947134778E-38	21.863158	3.76599074391172E-38	22.355745	0	22.355745	5.30774239450693E-03	22.355745	-47.4197959899902	22.355745	16099	22.355745	0	22.355745	1100	22.355745	-100	22.355745	0	22.355745	-47.391731262207	22.355745	0	22.355745	1025.47595214844	22.355745	0	22.355745	0	22.355745	-35.9900016784668	22.355745	0	22.355745	0																																	27.997548	-10	27.997548	5.87897843022028E-38	27.997548	9.18354961579912E-41	27.997548	0	27.997548	-47.4197959899902	27.997548	0	27.997548	0	27.997548	0	27.997548	0	27.997548	41.9960098266602	
21.875104	0.444917112588882	21.875104	1000	21.875104	0	21.875104	-4.61232137680054	21.875104	25.4759407043457	21.875104	1019.01696777344	21.875104	1016.60369873047	21.875104	-0.445117354393005	21.875104	-0.445230424404144	21.875104	-0.445180594921112	21.875104	2.40609027959906E-38	21.875104	0	21.875104	-1	21.875104	0	21.875104	3.11867745363875E-38	21.875104	3.76599074391172E-38	22.367750	0	22.367750	5.30774239450693E-03	22.367750	-47.4197959899902	22.367750	16099	22.367750	0	22.367750	1100	22.367750	-100	22.367750	0	22.367750	-47.391731262207	22.367750	0	22.367750	1025.47595214844	22.367750	0	22.367750	0	22.367750	-35.9900016784668	22.367750	0	22.367750	0																																	28.009548	-10	28.009548	5.87897843022028E-38	28.009548	9.18354961579912E-41	28.009548	0	28.009548	-47.4197959899902	28.009548	0	28.009548	0	28.009548	0	28.009548	0	28.009548	41.9960098266602	
